Id,SalePrice
1461,115421.01339298817
1462,152233.536011617
1463,180050.02960062676
1464,194190.69780073778
1465,193635.0955869974
1466,171327.13493169093
1467,174106.5286931949
1468,162796.17951956895
1469,187169.23631832097
1470,119402.70123531934
1471,190012.15018619053
1472,97879.23399065345
1473,93292.79941546998
1474,146539.76156031643
1475,119085.27458400943
1476,368651.7839882729
1477,256052.2593100645
1478,286448.80036159913
1479,283149.17725489166
1480,514148.2434239462
1481,329595.2349334287
1482,212067.65844750163
1483,171479.693954577
1484,169723.92799026106
1485,185479.03821316926
1486,192745.1284542425
1487,336369.4488316631
1488,226510.7394310154
1489,200012.77900568972
1490,217478.3724805651
1491,191933.8131037954
1492,92541.30097811835
1493,188316.19833634107
1494,292912.5016130875
1495,274674.38540091406
1496,223685.81489092376
1497,178553.25863426647
1498,163638.1276869389
1499,161644.59400370147
1500,151531.10700084295
1501,176782.11930724766
1502,145061.31796918705
1503,278448.9829848838
1504,246188.93099096091
1505,226710.85025912538
1506,189508.05404181295
1507,246088.88489178152
1508,200235.19496861007
1509,161120.93751546985
1510,146453.37556069967
1511,147256.7072002665
1512,173809.52235182386
1513,137858.82883543108
1514,150647.91868748827
1515,187175.35718120338
1516,156626.91525672443
1517,162028.78135289735
1518,133539.21892044216
1519,208538.74312416106
1520,129369.33645282069
1521,127315.21152569972
1522,176418.54532580677
1523,111648.56712787018
1524,119908.64506827903
1525,119350.40991581688
1526,117416.5528116224
1527,104246.80277489072
1528,138901.7344249608
1529,147786.1519359124
1530,184165.194793015
1531,109890.94053719497
1532,96333.14903801451
1533,145317.19927299776
1534,119881.57915474549
1535,148543.67753335193
1536,109601.28085933605
1537,64383.76471901551
1538,155945.18033089515
1539,183909.34173980943
1540,91438.08304771569
1541,139929.2623203287
1542,135918.79790573637
1543,197525.5506562406
1544,86027.07609591467
1545,115781.387413902
1546,131714.26276792074
1547,136170.29920828665
1548,134221.3048409512
1549,117275.29848627688
1550,133304.73296260322
1551,109616.44100160016
1552,136074.27493708683
1553,150465.62039111945
1554,117135.58823884022
1555,160385.67604365217
1556,82552.63383759266
1557,101974.02410974311
1558,93360.34616837632
1559,81386.61411815768
1560,133095.6785157316
1561,128762.18809147537
1562,133899.25997160978
1563,119460.25680939
1564,155482.23101040276
1565,148675.15261616517
1566,236862.6312325364
1567,75874.03695915465
1568,238100.44794397114
1569,128235.26985255526
1570,140105.39673509295
1571,119886.09878143962
1572,145979.7213369417
1573,227612.31553161237
1574,121212.83260646561
1575,224208.3705072548
1576,238091.00973765992
1577,191115.85852206504
1578,138864.62530590198
1579,142947.56294725058
1580,193781.17274427344
1581,155476.2219252886
1582,125035.68321774178
1583,302565.7259964545
1584,223709.70340593444
1585,139242.98725476032
1586,67406.73291248837
1587,100627.7732651459
1588,150430.34043702408
1589,96238.2932354353
1590,136219.8124193205
1591,97038.57930006454
1592,112878.86493757235
1593,125847.23808002016
1594,126075.78022870146
1595,107545.54952223114
1596,232766.31224025087
1597,189021.32725934655
1598,219817.90337867773
1599,169527.10859215795
1600,167521.0875582152
1601,63926.84561880319
1602,111485.82167674549
1603,80532.15762553786
1604,262120.7830570822
1605,241011.6616167255
1606,167011.7587284191
1607,177908.16272070695
1608,219497.64658616824
1609,186777.78528922494
1610,146786.7194702004
1611,140034.96846664615
1612,169122.87563659993
1613,161495.5743401296
1614,119133.43972815991
1615,89913.52187968107
1616,75625.20035604313
1617,89743.36105202552
1618,123265.9055268211
1619,145135.57432101213
1620,163295.3324911866
1621,129669.02703612261
1622,140161.56566178973
1623,269797.51583537256
1624,216858.94355116133
1625,118104.34321283463
1626,162240.0661523795
1627,186161.9882873473
1628,261794.67994119134
1629,179990.5051102376
1630,346120.489921531
1631,225862.43788106652
1632,241643.93556924115
1633,170779.71370718052
1634,185882.55609874343
1635,178309.4728142613
1636,152230.46561243534
1637,200930.01947003443
1638,189430.14576958583
1639,179775.86441809585
1640,260308.03152467863
1641,176122.32529373706
1642,229429.32956223688
1643,220242.4852153038
1644,232505.53972491276
1645,202098.9197137755
1646,154429.72497373354
1647,153420.67105942083
1648,131957.87461827055
1649,138834.72413478416
1650,112756.86388486679
1651,122331.52989597396
1652,98478.95670304078
1653,101792.32084878886
1654,147499.17769177334
1655,141724.95733847015
1656,138942.01095300965
1657,146483.63241924503
1658,144367.7702278648
1659,123296.89186065969
1660,149575.41395830235
1661,433702.1040659927
1662,409390.037212337
1663,385751.72533505544
1664,500756.1951746197
1665,302310.23245146964
1666,313322.6159145961
1667,361702.89367927075
1668,329199.00868305773
1669,300687.3696726722
1670,336776.5877887195
1671,257008.8614224622
1672,430368.22711989854
1673,295893.07688082266
1674,246240.97265146894
1675,188153.39465727087
1676,186837.3786589182
1677,219335.43623340412
1678,477149.551499348
1679,371190.6000637647
1680,334527.3014736708
1681,243646.84297973552
1682,302599.04734557006
1683,183285.7599579379
1684,175087.3874063315
1685,172509.34545437986
1686,173820.27006451614
1687,169708.8387794304
1688,189948.72898292055
1689,197633.4429010026
1690,197308.4464939642
1691,185048.90642487395
1692,256145.25488902695
1693,165634.4220582577
1694,179964.41726812662
1695,165716.88211808773
1696,272192.3716126775
1697,168635.56218010612
1698,346964.4665552764
1699,325598.34104505024
1700,244918.79075343712
1701,272369.72905611974
1702,246545.8514375966
1703,245185.61022495193
1704,274463.5680021987
1705,232148.7502853471
1706,417598.32535962877
1707,211326.93517733796
1708,200842.740341384
1709,286746.7835214658
1710,226601.1899546069
1711,259335.19631490303
1712,273490.04004522384
1713,255295.96455732413
1714,223257.64916449058
1715,205524.18157665423
1716,185729.12144704122
1717,184435.36750100434
1718,140048.34122986268
1719,200775.7237598533
1720,232906.95763161307
1721,164574.18820696024
1722,126894.3246428144
1723,151679.7875516195
1724,209519.94309924459
1725,237972.1611419246
1726,191840.50532994795
1727,154464.87491738625
1728,180289.34561899284
1729,159750.5742056184
1730,153474.6006257627
1731,123547.55354633082
1732,129698.66051122123
1733,111227.39350626813
1734,115424.48960222554
1735,128902.45134471245
1736,112190.23108651565
1737,311634.902822488
1738,231134.23257448224
1739,252075.5183172318
1740,228490.09924746357
1741,196250.4767165532
1742,170058.5811489167
1743,174701.6726720034
1744,322125.0065404843
1745,221288.86449579036
1746,188322.59550990115
1747,218676.994064725
1748,226220.5514308078
1749,145395.48251125685
1750,123307.67111700618
1751,251829.3691495172
1752,117168.76147197536
1753,150775.75400288912
1754,199171.80089753686
1755,159560.12410893122
1756,124784.81611580023
1757,118364.38836351788
1758,138643.4491753439
1759,161266.83088868883
1760,167569.1646346842
1761,141987.02902286203
1762,179091.13929160062
1763,179870.58411551476
1764,121790.05005520192
1765,161177.20773401135
1766,180402.96694565043
1767,219998.1549667323
1768,139616.4467960247
1769,170529.14997383844
1770,148538.804741772
1771,128027.57875685937
1772,135045.09785175428
1773,127086.4378846257
1774,148146.3269136753
1775,139346.9143437964
1776,121099.10344160664
1777,105519.1850992557
1778,137574.68128260772
1779,117597.06963995215
1780,174705.44200490686
1781,127084.12960202909
1782,86649.7140774469
1783,139366.6451394665
1784,104357.53551122901
1785,117457.6718990055
1786,152016.2630394188
1787,163373.6231749318
1788,64052.888865618916
1789,102143.86212563296
1790,79745.67805418433
1791,193323.88324363795
1792,153160.719893775
1793,128704.19653958551
1794,153549.65246381392
1795,133590.90582447103
1796,122559.27996662787
1797,114052.65361761281
1798,125746.79166284086
1799,114268.16459078062
1800,130307.84835353986
1801,128971.56937527863
1802,136182.2730904158
1803,146009.75560122877
1804,140044.492714523
1805,136220.31484925476
1806,123273.75698726479
1807,124290.05173450377
1808,119087.0883572195
1809,114867.176860376
1810,141086.32572727886
1811,89399.23003506566
1812,93589.87944314211
1813,122282.04251464065
1814,93941.55350318449
1815,53672.78179528229
1816,95693.98912414316
1817,105720.47943591549
1818,148096.326712708
1819,127949.82022168877
1820,68893.97799255255
1821,104353.69804849873
1822,145130.1271083373
1823,52745.56379740647
1824,127215.05727368125
1825,134802.04139222408
1826,105885.83087825894
1827,104417.95923219298
1828,134453.19861376277
1829,116578.56486130283
1830,139295.01495022856
1831,143912.9759003152
1832,75704.22843029797
1833,134531.97219568238
1834,118251.62554509788
1835,122948.73589241423
1836,122510.08286924077
1837,92334.75377645477
1838,130815.9875708259
1839,95016.93159391705
1840,144864.40515596262
1841,137854.0082004332
1842,84825.02963441229
1843,131715.9902430872
1844,134929.07995252582
1845,141748.04976892268
1846,151985.77213804628
1847,168412.40590034446
1848,54686.66233151488
1849,101891.35070666425
1850,120329.13858907447
1851,155864.62692414076
1852,132731.51571719276
1853,130698.4736386019
1854,168449.8433934669
1855,146444.2443178586
1856,231142.72433154617
1857,136577.7274945717
1858,126374.53737088788
1859,114613.81366495774
1860,145088.86549861217
1861,114263.53726828033
1862,319499.3711142667
1863,303316.5292875933
1864,303338.8302127907
1865,348049.8787545239
1866,328928.6361145273
1867,232843.23536483146
1868,289838.1605586333
1869,199056.84259196906
1870,225712.41441039485
1871,254934.7231048769
1872,172824.75014000203
1873,241829.62919659837
1874,145463.88739333
1875,193979.95117030403
1876,193553.6509129343
1877,200677.950220403
1878,206321.3397734125
1879,126590.27269637107
1880,130798.97545195857
1881,241185.26793611224
1882,249370.92870066967
1883,185025.27207164146
1884,199927.08738247846
1885,228659.5749673874
1886,283077.3093071084
1887,199279.06561747548
1888,261904.0072662068
1889,162446.71523649056
1890,124886.40843724628
1891,127129.83061707985
1892,101264.06894759394
1893,126279.07643662812
1894,127935.91237338283
1895,137151.0767034877
1896,122646.56819292891
1897,108999.55298017783
1898,115452.91645562695
1899,154495.79060164513
1900,149969.64240220317
1901,163381.58177932806
1902,146317.8337369439
1903,212855.8716976453
1904,144152.98457061744
1905,208245.41712468042
1906,147274.1290680638
1907,209083.51013011154
1908,107193.8678803802
1909,137426.32461713182
1910,119420.59943276034
1911,216834.7414159245
1912,356580.76004970405
1913,142371.27464553365
1914,73149.73301683928
1915,292537.30818795523
1916,58878.984060717994
1917,259308.76782367445
1918,140253.74597084653
1919,174007.12704488012
1920,160421.44855401875
1921,393147.88552151236
1922,323645.76812177914
1923,234603.4994981653
1924,239319.9895366095
1925,197108.57232816992
1926,385656.71857342677
1927,131497.6642710497
1928,146210.8442646133
1929,124212.40013164787
1930,133543.59792342555
1931,140491.25808857643
1932,132941.3808355198
1933,180006.1004669245
1934,175935.9102238369
1935,165704.51222926885
1936,184014.16433097565
1937,185190.97051231356
1938,166518.97096065583
1939,248210.44441716216
1940,188763.0259097512
1941,167903.7244976465
1942,180529.12056396535
1943,210456.8150272411
1944,364569.0219773385
1945,381708.3580642891
1946,140752.36949175812
1947,311903.5257577377
1948,170454.98313147837
1949,234708.88223649206
1950,177549.31904879175
1951,257410.41167302692
1952,207364.6824358323
1953,169710.1821941637
1954,184288.87166228093
1955,132821.98362793055
1956,316635.9986377923
1957,149502.56075823578
1958,302506.58662366215
1959,146009.671801276
1960,114200.42120760852
1961,124695.1873224878
1962,94578.8144394733
1963,101694.29423550016
1964,103597.44798723845
1965,145248.5709688731
1966,139279.80509805388
1967,292337.46226613846
1968,426188.8728198566
1969,379428.5976776675
1970,422507.5762720494
1971,473665.07576714584
1972,370546.87486738793
1973,270838.5385121867
1974,318748.5812478326
1975,531489.233299453
1976,265854.3842393135
1977,353142.3207543891
1978,355071.9926166972
1979,342184.5079886544
1980,209583.8666163938
1981,341005.2640721323
1982,216699.77880358908
1983,207671.1628874831
1984,171403.07278207986
1985,215724.163430985
1986,207216.05659311457
1987,182031.9448985434
1988,175514.8382015717
1989,191015.09830015796
1990,210816.45881516323
1991,233136.9316229356
1992,209533.36072231797
1993,167250.57016613038
1994,225805.0188525019
1995,186790.8837614261
1996,259621.735245736
1997,302570.0421452929
1998,312296.16265133524
1999,260711.739595094
2000,315808.0269840372
2001,267754.2342580503
2002,224145.07847026322
2003,262094.34529119512
2004,283355.73305454093
2005,213908.18899100355
2006,228030.46704499738
2007,251299.26174699748
2008,224236.12678976537
2009,197609.18247820524
2010,196935.23862422636
2011,147186.56409514247
2012,174657.24875782183
2013,177664.39997291088
2014,179059.0093000835
2015,204728.9426848903
2016,189646.98600644036
2017,193298.83316472615
2018,124195.18708100222
2019,133352.20319813682
2020,104250.55916935441
2021,106358.51326081424
2022,178563.4981338351
2023,139974.0860133499
2024,269122.37583371415
2025,373119.6574554512
2026,180887.90959768405
2027,156439.22413992466
2028,149902.7713026433
2029,166479.91166803637
2030,269159.2448687289
2031,231260.5653740937
2032,243502.2615462952
2033,253268.50089826493
2034,163094.91038135174
2035,213696.6917591158
2036,198318.98195694623
2037,200210.2604392912
2038,318020.86785065284
2039,229822.20360059827
2040,304709.05344170297
2041,283301.2364099151
2042,201724.0150999035
2043,175464.6801441944
2044,167039.2894847761
2045,213209.3348631802
2046,147286.92924333585
2047,134243.04711222905
2048,138869.3638124775
2049,145222.425762192
2050,175524.2183584565
2051,106446.58766367703
2052,128463.11539869843
2053,147911.1518309873
2054,89930.33426716944
2055,157083.2353896781
2056,153699.57177327064
2057,111421.70247096298
2058,221233.11886774335
2059,131803.32400760634
2060,173976.98410332086
2061,170117.89591008192
2062,128572.17466845176
2063,120315.99228216422
2064,137962.67509870147
2065,116430.25874208607
2066,161961.94579130926
2067,106444.86079296822
2068,151630.2076486251
2069,84674.24410425182
2070,112175.28949581028
2071,92031.59831390291
2072,131615.47149038865
2073,130849.16447330105
2074,182591.7175118415
2075,141964.9409793024
2076,116087.12528705971
2077,163814.1546439802
2078,125397.02143901685
2079,130983.83887181563
2080,121002.3094527927
2081,121416.93966660202
2082,125660.05692292815
2083,148842.6082546919
2084,112729.68164808923
2085,115325.8284990184
2086,119560.64402312215
2087,123570.36399046401
2088,95198.55488463702
2089,76411.47941216062
2090,122359.33844999773
2091,110659.651431854
2092,122172.22939780471
2093,113943.38003282301
2094,111580.49734019738
2095,143511.25439935655
2096,82516.40627690242
2097,97966.81475162481
2098,140948.2859911426
2099,58840.8547688245
2100,72852.4160807893
2101,111206.09134445782
2102,126815.52330665138
2103,101452.9804610458
2104,142770.8723722925
2105,126497.86533432658
2106,63668.50944510478
2107,202422.48593511936
2108,114218.71075527195
2109,109589.04625882587
2110,128105.19605591416
2111,143151.86476386455
2112,140394.62469983348
2113,117289.52318452031
2114,116477.33892046004
2115,162560.35199229605
2116,120586.40133867541
2117,152880.08103086674
2118,122990.85478352467
2119,111995.3833148745
2120,116096.37979963016
2121,87351.35177674076
2122,119178.44420362328
2123,84757.53040453281
2124,161326.19025740895
2125,126659.38795597557
2126,153093.42198158934
2127,155363.39215036898
2128,122607.11472643762
2129,86304.19959396633
2130,135672.12895106364
2131,146251.78323943692
2132,110916.97622358668
2133,119553.46806265926
2134,118894.1287788724
2135,88520.1731137499
2136,74897.71050496178
2137,106506.40461920833
2138,130544.91613648378
2139,148090.87324053893
2140,143161.00978276817
2141,148674.3204539623
2142,128603.2814825256
2143,147703.80053750303
2144,113601.14964385398
2145,141164.87306398587
2146,163788.6655058343
2147,135096.66816910493
2148,136465.56269569794
2149,151554.74282495363
2150,229764.67208360802
2151,108698.73586825047
2152,160714.46999062604
2153,175607.66398393284
2154,104572.10281428264
2155,137792.59830325248
2156,255583.3465999831
2157,228963.10167332232
2158,235744.76980802952
2159,213067.8823724545
2160,179459.1468607386
2161,241249.08468352893
2162,403052.1258306847
2163,342351.28237823746
2164,248114.4968445461
2165,211491.17409399012
2166,151689.91032370817
2167,213996.43972837453
2168,191615.82375274878
2169,192799.1356491925
2170,213323.20902875427
2171,150235.89473293495
2172,132756.34578546023
2173,169023.29981958645
2174,229506.12497648827
2175,305050.92406663153
2176,292316.5322978191
2177,243317.0715770376
2178,209133.02714547847
2179,138769.04653835885
2180,209421.4341176323
2181,195415.67177087648
2182,228085.65420701035
2183,191887.3212420556
2184,120447.20292813901
2185,120153.72186568633
2186,139055.252496677
2187,161129.49386076606
2188,157048.95779417374
2189,303622.60941263137
2190,78558.2967532895
2191,83990.68371629411
2192,92328.00855434735
