Id,SalePrice
1461,118061.72
1462,165142.06
1463,190641.9
1464,197155.38
1465,175930.73
1466,173180.53
1467,168490.12
1468,168394.55
1469,185754.73
1470,126219.625
1471,197490.33
1472,95971.414
1473,103719.46
1474,153777.53
1475,127601.08
1476,384469.75
1477,265127.62
1478,290409.03
1479,247084.34
1480,528431.56
1481,313960.1
1482,208647.33
1483,175587.11
1484,166589.25
1485,178142.11
1486,200230.34
1487,361756.7
1488,239295.8
1489,228835.06
1490,227062.7
1491,190329.81
1492,86658.95
1493,180170.86
1494,285515.1
1495,290588.56
1496,234899.12
1497,176483.77
1498,158972.97
1499,155685.08
1500,152650.83
1501,181492.9
1502,144657.3
1503,303055.5
1504,241477.8
1505,212957.22
1506,185124.1
1507,244258.81
1508,201695.34
1509,172963.66
1510,150001.1
1511,145858.48
1512,177200.19
1513,135611.56
1514,152924.03
1515,189268.75
1516,150471.48
1517,158117.62
1518,129567.26
1519,229428.12
1520,142257.25
1521,140750.28
1522,176242.4
1523,115532.55
1524,119424.81
1525,127580.63
1526,120270.95
1527,94503.33
1528,132304.72
1529,156925.6
1530,167391.11
1531,99749.13
1532,100812.21
1533,149266.75
1534,121806.766
1535,153739.7
1536,104835.055
1537,62948.43
1538,156086.17
1539,176831.33
1540,90751.97
1541,144673.98
1542,132465.81
1543,229838.53
1544,81679.125
1545,105238.05
1546,123724.95
1547,143073.6
1548,136995.56
1549,114427.89
1550,148113.33
1551,114649.31
1552,132419.08
1553,157124.61
1554,123063.484
1555,160937.89
1556,91559.484
1557,97740.16
1558,91648.59
1559,77137.805
1560,130283.195
1561,131875.53
1562,119236.695
1563,116325.25
1564,154271.23
1565,150275.02
1566,226927.4
1567,76887.57
1568,226703.52
1569,133567.55
1570,136214.03
1571,119430.734
1572,146538.61
1573,235971.47
1574,105489.555
1575,233221.2
1576,236144.83
1577,200472.42
1578,143011.11
1579,151702.72
1580,195265.45
1581,153382.95
1582,125977.79
1583,319542.38
1584,227666.36
1585,140589.44
1586,72517.84
1587,97006.53
1588,158331.89
1589,101707.02
1590,130872.97
1591,96050.984
1592,99330.97
1593,116750.695
1594,127411.13
1595,102383.77
1596,235782.3
1597,188715.06
1598,202504.84
1599,177256.81
1600,168774.62
1601,67173.2
1602,108258.78
1603,89201.516
1604,270612.72
1605,233356.69
1606,168155.12
1607,158281.02
1608,198274.25
1609,188754.3
1610,158019.64
1611,130109.36
1612,166145.64
1613,158185.95
1614,118944.36
1615,85740.13
1616,76635.74
1617,88880.95
1618,122267.64
1619,136807.81
1620,145693.45
1621,133744.47
1622,145127.67
1623,261912.61
1624,200952.3
1625,118371.65
1626,164528.5
1627,196177.08
1628,279091.9
1629,183536.0
1630,378613.4
1631,210249.88
1632,232370.0
1633,174062.73
1634,184635.17
1635,178021.7
1636,157676.11
1637,197753.62
1638,171971.69
1639,174642.88
1640,271594.9
1641,177172.31
1642,224529.94
1643,225082.84
1644,231049.45
1645,195038.77
1646,161225.16
1647,153429.19
1648,134291.5
1649,139277.08
1650,113229.55
1651,119941.87
1652,98611.45
1653,94141.8
1654,147990.5
1655,133244.02
1656,144202.75
1657,148255.92
1658,144581.58
1659,132444.47
1660,147675.67
1661,460913.12
1662,414170.44
1663,390609.56
1664,471507.8
1665,320764.56
1666,329566.0
1667,333884.22
1668,307160.22
1669,292171.38
1670,340446.16
1671,255138.55
1672,504653.8
1673,302145.6
1674,257180.83
1675,181508.66
1676,194757.36
1677,219207.19
1678,510518.28
1679,366715.56
1680,350031.53
1681,255098.16
1682,308370.94
1683,173736.69
1684,165510.22
1685,175438.14
1686,165190.1
1687,168188.0
1688,189819.34
1689,198725.75
1690,189136.12
1691,176019.67
1692,270141.88
1693,165460.5
1694,186033.25
1695,169827.34
1696,287505.62
1697,171579.83
1698,372444.34
1699,320806.5
1700,241011.69
1701,257659.05
1702,243604.88
1703,249514.1
1704,283449.4
1705,238305.6
1706,440787.62
1707,218847.28
1708,218748.38
1709,306082.94
1710,224132.44
1711,257031.5
1712,269192.88
1713,261322.05
1714,224010.62
1715,220891.48
1716,188230.47
1717,178522.73
1718,124171.78
1719,192318.44
1720,252775.72
1721,169979.31
1722,119792.234
1723,150243.2
1724,222120.72
1725,239754.72
1726,182794.31
1727,156937.72
1728,164667.42
1729,165188.84
1730,153183.27
1731,122142.24
1732,137991.06
1733,116878.81
1734,123904.555
1735,135893.94
1736,116928.76
1737,343348.38
1738,202614.17
1739,236033.14
1740,229806.97
1741,195357.84
1742,174521.5
1743,177371.47
1744,291663.84
1745,232106.44
1746,185633.78
1747,221772.11
1748,225555.81
1749,150476.36
1750,131907.98
1751,240008.42
1752,123146.016
1753,144071.06
1754,186181.98
1755,172751.31
1756,126869.87
1757,121064.99
1758,143738.95
1759,158072.39
1760,168226.5
1761,138930.17
1762,186925.47
1763,182746.89
1764,115463.81
1765,112656.31
1766,173511.66
1767,201786.72
1768,155899.33
1769,184050.97
1770,148798.3
1771,130117.92
1772,135904.56
1773,138963.17
1774,132108.53
1775,148082.69
1776,125364.4
1777,111820.55
1778,138617.05
1779,110606.56
1780,181952.16
1781,130470.82
1782,91015.72
1783,145108.56
1784,109340.47
1785,120641.31
1786,155709.58
1787,174920.25
1788,56964.55
1789,101127.86
1790,83884.234
1791,166800.84
1792,153814.5
1793,132532.4
1794,151963.06
1795,135105.55
